2,Ron DeSantis tramples over Trump turf with his outreach to law enforcement
3,Black students bear witness to their own history in the metaverse
0,Putin suspends Russia's role in key nuclear treaty ahead of Biden's dueling speech
1,Ron DeSantis tramples over Trump turf with his outreach to law enforcement
2,Multiple dead and injured after a new earthquake hits the Syria-Turkey border
3,Black students bear witness to their own history in the metaverse
0,Putin suspends Russia's role in key nuclear treaty; Biden to speak soon
1,Ron DeSantis tramples over Trump turf with his outreach to law enforcement
2,Multiple dead and injured after a new earthquake hits the Syria-Turkey border
3,Black students bear witness to their own history in the metaverse
0,'No sweeter word than freedom': Biden assails Putin and vows to keep helping Ukraine
1,EPA orders Norfolk Southern to clean up Ohio train derailment site and pay all costs
2,Black students bear witness to their own history in the metaverse
0,Biden and Putin gave their speeches. Now the war returns to a decisive period on the battlefield.
1,"Georgia grand jury recommended indictments for more than a dozen people in Trump probe, foreperson says"
2,Pennsylvania governor says his office made a criminal referral in Ohio train derailment
3,Black students bear witness to their own history in the metaverse
0,Biden and Putin gave their speeches. Now the war returns to a decisive period on the battlefield.
1,"Georgia grand jury recommended indictments for more than a dozen people in Trump probe, foreperson says"
2,Pennsylvania governor says his office made a criminal referral in Ohio train derailment
3,Black students bear witness to their own history in the metaverse
0,Biden and Putin gave their speeches. Now the war returns to a decisive period on the battlefield.
1,"Georgia grand jury recommended indictments for more than a dozen people in Trump probe, foreperson says"
2,Pennsylvania governor says his office made a criminal referral in Ohio train derailment
3,Black students bear witness to their own history in the metaverse
0,Putin meets top Chinese diplomat as Beijing’s Ukraine balancing act looks to be shifting in Moscow’s favor
1,Trump ally with ties to 'fake elector' scheme advances in Wisconsin Supreme Court race
2,Parts of northern U.S. shut down as major winter storm threatens historic snowfall
3,Black students bear witness to their own history in the metaverse
0,Putin meets top Chinese diplomat as Beijing steps up support for Moscow
1,"More than 1,000 flights canceled as major winter storm threatens to produce historic snowfall "
2,"Lawsuit alleges SNAP 'skimming' victims couldn't be reimbursed, violating federal law"
3,Black students bear witness to their own history in the metaverse
0,China's Ukraine balancing act might be tilting in Putin’s favor 
1,"Over 1,300 flights canceled as major winter storm threatens to bring historic snowfall"
2,'We're afraid to shower': Fear and anxiety linger in Ohio town reeling from toxic train derailment
3,Roberto Clemente book approved for Florida public schools after review over discrimination references
4,"Lawsuit alleges SNAP 'skimming' victims couldn't be reimbursed, violating federal law"
5,Black students bear witness to their own history in the metaverse
0,'We're afraid to shower': Fear and anxiety linger in Ohio town reeling from toxic train derailment
1,Biden says Putin made a 'big mistake' on New START treaty
2,"Over 1,500 flights canceled as major winter storm threatens to bring historic snowfall"
3,Feds vow to fix mistake that left two women named Jieun Kim with the same Social Security number
4,Roberto Clemente book approved for Florida public schools after review over discrimination references
5,Black students bear witness to their own history in the metaverse
0,'We're afraid to shower': Fear and anxiety linger in Ohio town reeling from toxic train derailment
1,"Over 1,500 flights canceled as major winter storm threatens to bring historic snowfall"
2,"Sexual attacks against teen girls increased at school, online and at home in 2021, CDC report found"
3,"9-year-old and TV journalist killed in Florida after suspect returns to scene of earlier fatal shooting, sheriff says"
4,Biden says Putin made a 'big mistake' on New START treaty
5,Black students bear witness to their own history in the metaverse
0,'We're afraid to shower': Fear and anxiety linger in Ohio town reeling from toxic train derailment
1,Second round of major winter storm to bring snow and danger to large parts of U.S. 
2,"Sexual attacks against teen girls increased at school, online and at home in 2021, CDC report found"
3,"9-year-old and TV journalist killed in Florida after suspect returns to scene of earlier fatal shooting, sheriff says"
4,Biden says Putin made a 'big mistake' on New START treaty
5,Black students bear witness to their own history in the metaverse
0,Putin vows to strengthen Russia's nuclear forces after suspending role in key treaty
1,NTSB set to release preliminary report on Ohio train derailment
2,Second round of major winter storm to bring snow and danger to large parts of U.S. 
3,TV journalist killed while reporting on earlier shooting in Florida identified 
4,Israel launches airstrikes in Gaza after deadly West Bank raid sparked rocket fire
5,Black students bear witness to their own history in the metaverse
0,NTSB report on Ohio train derailment points to overheated wheel bearing
1,Putin vows to strengthen Russia's nuclear forces after suspending role in key treaty
2,TV journalist killed while reporting on earlier shooting in Florida identified
3,Black students bear witness to their own history in the metaverse
0,Alex Murdaugh testifies: 'I didn't shoot my wife or my son'
1,Images of Ukraine 'in purgatory': A photographer reveals the pain and resilience of a country at war
2,"Man accused of killing TV reporter and 9-year-old was a known gang member, officials say"
3,Harvey Weinstein sentenced to 16 years in L.A. rape conviction
4,R. Kelly sentenced to one additional year in prison in Illinois sex abuse case
5,Black students bear witness to their own history in the metaverse
0,Images of Ukraine 'in purgatory': A photographer reveals the pain and resilience of a country at war
1,Alex Murdaugh testifies: 'I didn't shoot my wife or my son'
2,What's really behind the wave of sadness among teenage girls? We asked 9 of them.
3,"Man accused of killing TV reporter and 9-year-old was a known gang member, officials say"
4,How the East Palestine train derailment fueled fear on TikTok 
5,Black students bear witness to their own history in the metaverse
0,Images of Ukraine 'in purgatory': A photographer reveals the pain and resilience of a country at war
1,"‘He kept shooting at me,’ photographer wounded in Florida shooting says"
2,What's really behind the wave of sadness among teenage girls? We asked 9 of them.
3,Alex Murdaugh testifies: 'I didn't shoot my wife or my son'
4,How the East Palestine train derailment fueled fear on TikTok 
5,Black students bear witness to their own history in the metaverse
0,Images of Ukraine 'in purgatory': A photographer reveals the pain and resilience of a country at war
1,"‘He kept shooting at me,’ photographer wounded in Florida shooting says"
2,What's really behind the wave of sadness among teenage girls? We asked 9 of them.
